# x, y_true, y_pred
1.881188154220581055e-01 1.800000071525573730e-01 7.367244958877563477e-01 2.946421802043914795e-01
1.980198025703430176e-01 1.800000071525573730e-01 7.641290426254272461e-01 3.029997944831848145e-01
2.079207897186279297e-01 1.800000071525573730e-01 7.899450659751892090e-01 3.103846013545989990e-01
2.178217768669128418e-01 1.800000071525573730e-01 8.141314983367919922e-01 3.167694211006164551e-01
2.277227789163589478e-01 1.800000071525573730e-01 8.366519212722778320e-01 3.221288621425628662e-01
2.376237660646438599e-01 1.800000071525573730e-01 8.574752807617187500e-01 3.264391124248504639e-01
2.475247532129287720e-01 1.800000071525573730e-01 8.765751123428344727e-01 3.296791017055511475e-01
2.574257552623748779e-01 1.800000071525573730e-01 8.939305543899536133e-01 3.318316936492919922e-01
2.673267424106597900e-01 1.800000071525573730e-01 9.095254540443420410e-01 3.328855037689208984e-01
2.772277295589447021e-01 1.800000071525573730e-01 9.233492612838745117e-01 3.328362405300140381e-01
2.871287167072296143e-01 1.800000071525573730e-01 9.353961944580078125e-01 3.316889107227325439e-01
2.970297038555145264e-01 1.800000071525573730e-01 9.456659555435180664e-01 3.294591009616851807e-01
3.069306910037994385e-01 1.800000071525573730e-01 9.541631937026977539e-01 3.261738717555999756e-01
3.168316781520843506e-01 1.800000071525573730e-01 9.608974456787109375e-01 3.218714892864227295e-01
3.267326653003692627e-01 1.800000071525573730e-01 9.658834338188171387e-01 3.166006207466125488e-01
3.366336524486541748e-01 1.800000071525573730e-01 9.691406488418579102e-01 3.104186654090881348e-01
3.465346395969390869e-01 1.800000071525573730e-01 9.706932902336120605e-01 3.033890724182128906e-01
3.564356565475463867e-01 1.800000071525573730e-01 9.705702066421508789e-01 2.955784797668457031e-01
3.663366436958312988e-01 1.800000071525573730e-01 9.688047170639038086e-01 2.870544791221618652e-01
3.762376308441162109e-01 1.800000071525573730e-01 9.654343724250793457e-01 2.778826951980590820e-01
3.861386179924011230e-01 1.800000071525573730e-01 9.605011343955993652e-01 2.681251764297485352e-01
3.960396051406860352e-01 1.800000071525573730e-01 9.540505409240722656e-01 2.578388750553131104e-01
4.059405922889709473e-01 1.800000071525573730e-01 9.461320638656616211e-01 2.470753639936447144e-01
4.158415794372558594e-01 1.800000071525573730e-01 9.367986917495727539e-01 2.358814328908920288e-01
4.257425665855407715e-01 1.800000071525573730e-01 9.261067509651184082e-01 2.242989689111709595e-01
4.356435537338256836e-01 1.800000071525573730e-01 9.141154885292053223e-01 2.123668491840362549e-01
4.455445408821105957e-01 1.800000071525573730e-01 9.008871912956237793e-01 2.001219391822814941e-01
4.554455578327178955e-01 1.800000071525573730e-01 8.864865303039550781e-01 1.876000165939331055e-01
4.653465449810028076e-01 1.800000071525573730e-01 8.709805011749267578e-01 1.748374104499816895e-01
4.752475321292877197e-01 1.800000071525573730e-01 8.544381856918334961e-01 1.618712842464447021e-01
4.851485192775726318e-01 1.800000071525573730e-01 8.369304537773132324e-01 1.487405151128768921e-01
4.950495064258575439e-01 1.800000071525573730e-01 8.185294866561889648e-01 1.354857087135314941e-01
5.049505233764648438e-01 1.800000071525573730e-01 7.993086576461791992e-01 1.221492141485214233e-01
5.148515105247497559e-01 1.800000071525573730e-01 7.793424725532531738e-01 1.087749823927879333e-01
5.247524976730346680e-01 1.800000071525573730e-01 7.587059140205383301e-01 9.540759772062301636e-02
5.346534848213195801e-01 1.800000071525573730e-01 7.374742031097412109e-01 8.209188282489776611e-02
5.445544719696044922e-01 1.800000071525573730e-01 7.157227396965026855e-01 6.887190788984298706e-02
5.544554591178894043e-01 1.800000071525573730e-01 6.935265064239501953e-01 5.579040944576263428e-02
5.643564462661743164e-01 1.800000071525573730e-01 6.709603071212768555e-01 4.288752004504203796e-02
5.742574334144592285e-01 1.800000071525573730e-01 6.480975747108459473e-01 3.020072169601917267e-02
5.841584205627441406e-01 1.800000071525573730e-01 6.250112056732177734e-01 1.776418276131153107e-02
5.940594077110290527e-01 1.800000071525573730e-01 6.017725467681884766e-01 5.609515123069286346e-03
6.039603948593139648e-01 1.800000071525573730e-01 5.784511566162109375e-01 -6.234223954379558563e-03
6.138613820075988770e-01 1.800000071525573730e-01 5.551151633262634277e-01 -1.773916184902191162e-02
6.237623691558837891e-01 1.800000071525573730e-01 5.318300724029541016e-01 -2.887795493006706238e-02
6.336633563041687012e-01 1.800000071525573730e-01 5.086596012115478516e-01 -3.962244465947151184e-02
6.435643434524536133e-01 1.800000071525573730e-01 4.856646656990051270e-01 -4.994275420904159546e-02
6.534653306007385254e-01 1.800000071525573730e-01 4.629029631614685059e-01 -5.980693176388740540e-02
6.633663177490234375e-01 1.800000071525573730e-01 4.404303729534149170e-01 -6.918043643236160278e-02
6.732673048973083496e-01 1.800000071525573730e-01 4.182986617088317871e-01 -7.802645117044448853e-02
6.831682920455932617e-01 1.800000071525573730e-01 3.965564966201782227e-01 -8.630634844303131104e-02
6.930692791938781738e-01 1.800000071525573730e-01 3.752495348453521729e-01 -9.398055821657180786e-02
7.029703259468078613e-01 1.800000071525573730e-01 3.544191718101501465e-01 -1.010095924139022827e-01
7.128713130950927734e-01 1.800000071525573730e-01 3.341038525104522705e-01 -1.073555648326873779e-01
7.227723002433776855e-01 1.800000071525573730e-01 3.143375515937805176e-01 -1.129831522703170776e-01
7.326732873916625977e-01 1.800000071525573730e-01 2.951504886150360107e-01 -1.178613156080245972e-01
7.425742745399475098e-01 1.800000071525573730e-01 2.765693068504333496e-01 -1.219642758369445801e-01
7.524752616882324219e-01 1.800000071525573730e-01 2.586162090301513672e-01 -1.252726763486862183e-01
7.623762488365173340e-01 1.800000071525573730e-01 2.413091957569122314e-01 -1.277740299701690674e-01
7.722772359848022461e-01 1.800000071525573730e-01 2.246626913547515869e-01 -1.294633448123931885e-01
7.821782231330871582e-01 1.800000071525573730e-01 2.086866497993469238e-01 -1.303430348634719849e-01
7.920792102813720703e-01 1.800000071525573730e-01 1.933870315551757812e-01 -1.304226070642471313e-01
8.019801974296569824e-01 1.800000071525573730e-01 1.787657141685485840e-01 -1.297178417444229126e-01
8.118811845779418945e-01 1.800000071525573730e-01 1.648206710815429688e-01 -1.282501369714736938e-01
8.217821717262268066e-01 1.800000071525573730e-01 1.515457928180694580e-01 -1.260454058647155762e-01
8.316831588745117188e-01 1.800000071525573730e-01 1.389312148094177246e-01 -1.231329962611198425e-01
8.415841460227966309e-01 1.800000071525573730e-01 1.269632279872894287e-01 -1.195445656776428223e-01
8.514851331710815430e-01 1.800000071525573730e-01 1.156246811151504517e-01 -1.153132691979408264e-01
8.613861203193664551e-01 1.800000071525573730e-01 1.048946827650070190e-01 -1.104729920625686646e-01
8.712871074676513672e-01 1.800000071525573730e-01 9.474892914295196533e-02 -1.050577014684677124e-01
8.811880946159362793e-01 1.800000071525573730e-01 8.516021072864532471e-02 -9.910180419683456421e-02
8.910890817642211914e-01 1.800000071525573730e-01 7.609789073467254639e-02 -9.263979643583297729e-02
9.009901285171508789e-01 1.800000071525573730e-01 6.752867996692657471e-02 -8.570689707994461060e-02
9.108911156654357910e-01 1.800000071525573730e-01 5.941666662693023682e-02 -7.833982259035110474e-02
9.207921028137207031e-01 1.800000071525573730e-01 5.172328650951385498e-02 -7.057717442512512207e-02
9.306930899620056152e-01 1.800000071525573730e-01 4.440793395042419434e-02 -6.246027350425720215e-02
9.405940771102905273e-01 1.800000071525573730e-01 3.742780536413192749e-02 -5.403378233313560486e-02
9.504950642585754395e-01 1.800000071525573730e-01 3.073836117982864380e-02 -4.534632340073585510e-02
9.603960514068603516e-01 1.800000071525573730e-01 2.429363876581192017e-02 -3.645072877407073975e-02
9.702970385551452637e-01 1.800000071525573730e-01 1.804621890187263489e-02 -2.740434184670448303e-02
9.801980257034301758e-01 1.800000071525573730e-01 1.194768771529197693e-02 -1.826901547610759735e-02
9.900990128517150879e-01 1.800000071525573730e-01 5.948821082711219788e-03 -9.110910817980766296e-03
9.900989942252635956e-03 1.700000017881393433e-01 -9.314641356468200684e-04 1.136969402432441711e-02
1.980197988450527191e-02 1.700000017881393433e-01 -1.806288957595825195e-03 2.267013490200042725e-02
2.970297075808048248e-02 1.700000017881393433e-01 -2.568099647760391235e-03 3.386034816503524780e-02
3.960395976901054382e-02 1.700000017881393433e-01 -3.161072731018066406e-03 4.490248858928680420e-02
4.950495064258575439e-02 1.700000017881393433e-01 -3.530174493789672852e-03 5.576205626130104065e-02
5.940594151616096497e-02 1.700000017881393433e-01 -3.621466457843780518e-03 6.640800833702087402e-02
6.930693238973617554e-02 1.700000017881393433e-01 -3.382310271263122559e-03 7.681252807378768921e-02
7.920791953802108765e-02 1.700000017881393433e-01 -2.761676907539367676e-03 8.695097267627716064e-02
8.910891413688659668e-02 1.700000017881393433e-01 -1.710355281829833984e-03 9.680133312940597534e-02
9.900990128517150879e-02 1.700000017881393433e-01 -1.812279224395751953e-04 1.063440591096878052e-01
1.089108884334564209e-01 1.700000017881393433e-01 1.870542764663696289e-03 1.155612990260124207e-01
1.188118830323219299e-01 1.700000017881393433e-01 4.487276077270507812e-03 1.244369223713874817e-01
1.287128776311874390e-01 1.700000017881393433e-01 7.708504796028137207e-03 1.329559832811355591e-01
1.386138647794723511e-01 1.700000017881393433e-01 1.157088577747344971e-02 1.411045491695404053e-01
1.485148519277572632e-01 1.700000017881393433e-01 1.610788702964782715e-02 1.488698720932006836e-01
1.584158390760421753e-01 1.700000017881393433e-01 2.134966850280761719e-02 1.562400311231613159e-01
1.683168262243270874e-01 1.700000017881393433e-01 2.732300758361816406e-02 1.632042974233627319e-01
1.782178282737731934e-01 1.700000017881393433e-01 3.405097126960754395e-02 1.697526574134826660e-01
1.881188154220581055e-01 1.700000017881393433e-01 4.155290126800537109e-02 1.758758127689361572e-01
1.980198025703430176e-01 1.700000017881393433e-01 4.984426498413085938e-02 1.815647035837173462e-01
2.079207897186279297e-01 1.700000017881393433e-01 5.893665552139282227e-02 1.868096292018890381e-01
2.178217768669128418e-01 1.700000017881393433e-01 6.883740425109863281e-02 1.916000396013259888e-01
2.277227789163589478e-01 1.700000017881393433e-01 7.954987883567810059e-02 1.959237903356552124e-01
2.376237660646438599e-01 1.700000017881393433e-01 9.107321500778198242e-02 1.997666805982589722e-01
2.475247532129287720e-01 1.700000017881393433e-01 1.034022569656372070e-01 2.031127810478210449e-01
2.574257552623748779e-01 1.700000017881393433e-01 1.165277957916259766e-01 2.059449702501296997e-01
2.673267424106597900e-01 1.700000017881393433e-01 1.304361820220947266e-01 2.082456797361373901e-01
2.772277295589447021e-01 1.700000017881393433e-01 1.451095938682556152e-01 2.099982798099517822e-01
2.871287167072296143e-01 1.700000017881393433e-01 1.605261564254760742e-01 2.111889123916625977e-01
2.970297038555145264e-01 1.700000017881393433e-01 1.766596436500549316e-01 2.118080407381057739e-01
3.069306910037994385e-01 1.700000017881393433e-01 1.934799849987030029e-01 2.118518501520156860e-01
3.168316781520843506e-01 1.700000017881393433e-01 2.109529674053192139e-01 2.113234549760818481e-01
3.267326653003692627e-01 1.700000017881393433e-01 2.290405929088592529e-01 2.102334648370742798e-01
3.366336524486541748e-01 1.700000017881393433e-01 2.477008998394012451e-01 2.085996717214584351e-01
3.465346395969390869e-01 1.700000017881393433e-01 2.668886780738830566e-01 2.064459621906280518e-01
3.564356565475463867e-01 1.700000017881393433e-01 2.865549027919769287e-01 2.038005143404006958e-01
3.663366436958312988e-01 1.700000017881393433e-01 3.066473007202148438e-01 2.006936222314834595e-01
3.762376308441162109e-01 1.700000017881393433e-01 3.271105289459228516e-01 1.971557438373565674e-01
3.861386179924011230e-01 1.700000017881393433e-01 3.478864133358001709e-01 1.932150274515151978e-01
3.960396051406860352e-01 1.700000017881393433e-01 3.689137101173400879e-01 1.888960748910903931e-01
4.059405922889709473e-01 1.700000017881393433e-01 3.901290297508239746e-01 1.842189133167266846e-01
4.158415794372558594e-01 1.700000017881393433e-01 4.114665389060974121e-01 1.791993677616119385e-01
4.257425665855407715e-01 1.700000017881393433e-01 4.328582882881164551e-01 1.738489866256713867e-01
4.356435537338256836e-01 1.700000017881393433e-01 4.542346000671386719e-01 1.681767255067825317e-01
4.455445408821105957e-01 1.700000017881393433e-01 4.755240678787231445e-01 1.621901243925094604e-01
4.554455578327178955e-01 1.700000017881393433e-01 4.966544210910797119e-01 1.558966636657714844e-01
4.653465449810028076e-01 1.700000017881393433e-01 5.175520777702331543e-01 1.493053883314132690e-01
4.752475321292877197e-01 1.700000017881393433e-01 5.381426215171813965e-01 1.424280852079391479e-01
4.851485192775726318e-01 1.700000017881393433e-01 5.583513975143432617e-01 1.352801769971847534e-01
4.950495064258575439e-01 1.700000017881393433e-01 5.781036019325256348e-01 1.278811991214752197e-01
5.049505233764648438e-01 1.700000017881393433e-01 5.973244309425354004e-01 1.202551573514938354e-01
5.148515105247497559e-01 1.700000017881393433e-01 6.159394979476928711e-01 1.124302819371223450e-01
5.247524976730346680e-01 1.700000017881393433e-01 6.338750720024108887e-01 1.044384539127349854e-01
5.346534848213195801e-01 1.700000017881393433e-01 6.510586142539978027e-01 9.631434828042984009e-02
5.445544719696044922e-01 1.700000017881393433e-01 6.674185395240783691e-01 8.809457719326019287e-02
5.544554591178894043e-01 1.700000017881393433e-01 6.828851103782653809e-01 7.981661707162857056e-02
5.643564462661743164e-01 1.700000017881393433e-01 6.973902583122253418e-01 7.151696830987930298e-02
5.742574334144592285e-01 1.700000017881393433e-01 7.108678817749023438e-01 6.323085725307464600e-02
5.841584205627441406e-01 1.700000017881393433e-01 7.232545614242553711e-01 5.499082431197166443e-02
5.940594077110290527e-01 1.700000017881393433e-01 7.344891428947448730e-01 4.682688415050506592e-02
6.039603948593139648e-01 1.700000017881393433e-01 7.445137500762939453e-01 3.876605629920959473e-02
6.138613820075988770e-01 1.700000017881393433e-01 7.532730698585510254e-01 3.083340264856815338e-02
6.237623691558837891e-01 1.700000017881393433e-01 7.607156038284301758e-01 2.305214665830135345e-02
6.336633563041687012e-01 1.700000017881393433e-01 7.667931318283081055e-01 1.544535160064697266e-02
6.435643434524536133e-01 1.700000017881393433e-01 7.714613676071166992e-01 8.036537095904350281e-03
6.534653306007385254e-01 1.700000017881393433e-01 7.746797800064086914e-01 8.504348224960267544e-04
6.633663177490234375e-01 1.700000017881393433e-01 7.764121294021606445e-01 -6.086461246013641357e-03
6.732673048973083496e-01 1.700000017881393433e-01 7.766263484954833984e-01 -1.274563837796449661e-02
6.831682920455932617e-01 1.700000017881393433e-01 7.752948999404907227e-01 -1.909688115119934082e-02
6.930692791938781738e-01 1.700000017881393433e-01 7.723946571350097656e-01 -2.510883659124374390e-02
7.029703259468078613e-01 1.700000017881393433e-01 7.679073810577392578e-01 -3.074963204562664032e-02
7.128713130950927734e-01 1.700000017881393433e-01 7.618194222450256348e-01 -3.598814830183982849e-02
7.227723002433776855e-01 1.700000017881393433e-01 7.541222572326660156e-01 -4.079492017626762390e-02
7.326732873916625977e-01 1.700000017881393433e-01 7.448119521141052246e-01 -4.514335095882415771e-02
7.425742745399475098e-01 1.700000017881393433e-01 7.338899374008178711e-01 -4.901066422462463379e-02
7.524752616882324219e-01 1.700000017881393433e-01 7.213622927665710449e-01 -5.237890034914016724e-02
7.623762488365173340e-01 1.700000017881393433e-01 7.072402238845825195e-01 -5.523503944277763367e-02
7.722772359848022461e-01 1.700000017881393433e-01 6.915401220321655273e-01 -5.757167190313339233e-02
7.821782231330871582e-01 1.700000017881393433e-01 6.742832660675048828e-01 -5.938666313886642456e-02
7.920792102813720703e-01 1.700000017881393433e-01 6.554957628250122070e-01 -6.068316847085952759e-02
8.019801974296569824e-01 1.700000017881393433e-01 6.352086067199707031e-01 -6.146861612796783447e-02
8.118811845779418945e-01 1.700000017881393433e-01 6.134577989578247070e-01 -6.175450235605239868e-02
8.217821717262268066e-01 1.700000017881393433e-01 5.902838706970214844e-01 -6.155541911721229553e-02
8.316831588745117188e-01 1.700000017881393433e-01 5.657320618629455566e-01 -6.088829413056373596e-02
8.415841460227966309e-01 1.700000017881393433e-01 5.398516058921813965e-01 -5.977196246385574341e-02
8.514851331710815430e-01 1.700000017881393433e-01 5.126969218254089355e-01 -5.822636932134628296e-02
8.613861203193664551e-01 1.700000017881393433e-01 4.843258559703826904e-01 -5.627229437232017517e-02
8.712871074676513672e-01 1.700000017881393433e-01 4.548001587390899658e-01 -5.393087118864059448e-02
8.811880946159362793e-01 1.700000017881393433e-01 4.241861402988433838e-01 -5.122398585081100464e-02
8.910890817642211914e-01 1.700000017881393433e-01 3.925529122352600098e-01 -4.817393049597740173e-02
9.009901285171508789e-01 1.700000017881393433e-01 3.599728643894195557e-01 -4.480388015508651733e-02
9.108911156654357910e-01 1.700000017881393433e-01 3.265223503112792969e-01 -4.113828018307685852e-02
9.207921028137207031e-01 1.700000017881393433e-01 2.922795712947845459e-01 -3.720312193036079407e-02
9.306930899620056152e-01 1.700000017881393433e-01 2.573262453079223633e-01 -3.302649036049842834e-02
9.405940771102905273e-01 1.700000017881393433e-01 2.217457890510559082e-01 -2.863891795277595520e-02
9.504950642585754395e-01 1.700000017881393433e-01 1.856235861778259277e-01 -2.407394908368587494e-02
9.603960514068603516e-01 1.700000017881393433e-01 1.490476727485656738e-01 -1.936828717589378357e-02
9.702970385551452637e-01 1.700000017881393433e-01 1.121067777276039124e-01 -1.456225477159023285e-02
9.801980257034301758e-01 1.700000017881393433e-01 7.489106059074401855e-02 -9.699811227619647980e-03
9.900990128517150879e-01 1.700000017881393433e-01 3.749133646488189697e-02 -4.828667268157005310e-03
9.900989942252635956e-03 1.599999964237213135e-01 -4.068594425916671753e-02 2.618981525301933289e-04
1.980197988450527191e-02 1.599999964237213135e-01 -8.118660002946853638e-02 5.772406584583222866e-04
2.970297075808048248e-02 1.599999964237213135e-01 -1.213174238801002502e-01 9.404150769114494324e-04
3.960395976901054382e-02 1.599999964237213135e-01 -1.608953475952148438e-01 1.347833429463207722e-03
4.950495064258575439e-02 1.599999964237213135e-01 -1.997395157814025879e-01 1.798147684894502163e-03
5.940594151616096497e-02 1.599999964237213135e-01 -2.376721054315567017e-01 2.292427700012922287e-03
6.930693238973617554e-02 1.599999964237213135e-01 -2.745187878608703613e-01 2.834067912772297859e-03
7.920791953802108765e-02 1.599999964237213135e-01 -3.101097345352172852e-01 3.428791649639606476e-03
8.910891413688659668e-02 1.599999964237213135e-01 -3.442801535129547119e-01 4.084338434040546417e-03
9.900990128517150879e-02 1.599999964237213135e-01 -3.768708705902099609e-01 4.810237325727939606e-03
1.089108884334564209e-01 1.599999964237213135e-01 -4.077291488647460938e-01 5.617217626422643661e-03
1.188118830323219299e-01 1.599999964237213135e-01 -4.367092251777648926e-01 6.517103873193264008e-03
1.287128776311874390e-01 1.599999964237213135e-01 -4.636727571487426758e-01 7.522111292928457260e-03
1.386138647794723511e-01 1.599999964237213135e-01 -4.884897470474243164e-01 8.644702844321727753e-03
1.485148519277572632e-01 1.599999964237213135e-01 -5.110385417938232422e-01 9.897325187921524048e-03
1.584158390760421753e-01 1.599999964237213135e-01 -5.312069654464721680e-01 1.129210367798805237e-02
1.683168262243270874e-01 1.599999964237213135e-01 -5.488923192024230957e-01 1.284100674092769623e-02
1.782178282737731934e-01 1.599999964237213135e-01 -5.640017986297607422e-01 1.455533597618341446e-02
1.881188154220581055e-01 1.599999964237213135e-01 -5.764530897140502930e-01 1.644583605229854584e-02
1.980198025703430176e-01 1.599999964237213135e-01 -5.861746072769165039e-01 1.852186024188995361e-02
2.079207897186279297e-01 1.599999964237213135e-01 -5.931059122085571289e-01 2.079082280397415161e-02
2.178217768669128418e-01 1.599999964237213135e-01 -5.971977114677429199e-01 2.325747720897197723e-02
2.277227789163589478e-01 1.599999964237213135e-01 -5.984122753143310547e-01 2.592262625694274902e-02
2.376237660646438599e-01 1.599999964237213135e-01 -5.967236161231994629e-01 2.878236398100852966e-02
2.475247532129287720e-01 1.599999964237213135e-01 -5.921175479888916016e-01 3.182707354426383972e-02
2.574257552623748779e-01 1.599999964237213135e-01 -5.845916271209716797e-01 3.504127636551856995e-02
2.673267424106597900e-01 1.599999964237213135e-01 -5.741554498672485352e-01 3.840314969420433044e-02
2.772277295589447021e-01 1.599999964237213135e-01 -5.608304142951965332e-01 4.188549518585205078e-02
2.871287167072296143e-01 1.599999964237213135e-01 -5.446498990058898926e-01 4.545667394995689392e-02
2.970297038555145264e-01 1.599999964237213135e-01 -5.256587862968444824e-01 4.908243566751480103e-02
3.069306910037994385e-01 1.599999964237213135e-01 -5.039135813713073730e-01 5.272788554430007935e-02
3.168316781520843506e-01 1.599999964237213135e-01 -4.794822335243225098e-01 5.635986104607582092e-02
3.267326653003692627e-01 1.599999964237213135e-01 -4.524435997009277344e-01 5.994876846671104431e-02
3.366336524486541748e-01 1.599999964237213135e-01 -4.228875935077667236e-01 6.347042322158813477e-02
3.465346395969390869e-01 1.599999964237213135e-01 -3.909144699573516846e-01 6.690577417612075806e-02
3.564356565475463867e-01 1.599999964237213135e-01 -3.566345274448394775e-01 7.024141401052474976e-02
3.663366436958312988e-01 1.599999964237213135e-01 -3.201679289340972900e-01 7.346766442060470581e-02
3.762376308441162109e-01 1.599999964237213135e-01 -2.816441655158996582e-01 7.657738029956817627e-02
3.861386179924011230e-01 1.599999964237213135e-01 -2.412008941173553467e-01 7.956361770629882812e-02
3.960396051406860352e-01 1.599999964237213135e-01 -1.989848315715789795e-01 8.241823315620422363e-02
4.059405922889709473e-01 1.599999964237213135e-01 -1.551496684551239014e-01 8.513043820858001709e-02
4.158415794372558594e-01 1.599999964237213135e-01 -1.098566055297851562e-01 8.768654614686965942e-02
4.257425665855407715e-01 1.599999964237213135e-01 -6.327298283576965332e-02 9.006958454847335815e-02
4.356435537338256836e-01 1.599999964237213135e-01 -1.557224988937377930e-02 9.226049482822418213e-02
4.455445408821105957e-01 1.599999964237213135e-01 3.306677937507629395e-02 9.423871338367462158e-02
4.554455578327178955e-01 1.599999964237213135e-01 8.246158063411712646e-02 9.598361700773239136e-02
4.653465449810028076e-01 1.599999964237213135e-01 1.324251592159271240e-01 9.747598320245742798e-02
4.752475321292877197e-01 1.599999964237213135e-01 1.827677041292190552e-01 9.869948774576187134e-02
4.851485192775726318e-01 1.599999964237213135e-01 2.332967817783355713e-01 9.964171051979064941e-02
4.950495064258575439e-01 1.599999964237213135e-01 2.838191092014312744e-01 1.002950295805931091e-01
5.049505233764648438e-01 1.599999964237213135e-01 3.341398239135742188e-01 1.006572842597961426e-01
5.148515105247497559e-01 1.599999964237213135e-01 3.840643167495727539e-01 1.007319018244743347e-01
5.247524976730346680e-01 1.599999964237213135e-01 4.333983361721038818e-01 1.005274876952171326e-01
5.346534848213195801e-01 1.599999964237213135e-01 4.819496273994445801e-01 1.000572443008422852e-01
5.445544719696044922e-01 1.599999964237213135e-01 5.295274853706359863e-01 9.933803975582122803e-02
5.544554591178894043e-01 1.599999964237213135e-01 5.759446620941162109e-01 9.838932007551193237e-02
5.643564462661743164e-01 1.599999964237213135e-01 6.210169792175292969e-01 9.723091125488281250e-02
5.742574334144592285e-01 1.599999964237213135e-01 6.645650863647460938e-01 9.588272869586944580e-02
5.841584205627441406e-01 1.599999964237213135e-01 7.064144611358642578e-01 9.436258673667907715e-02
5.940594077110290527e-01 1.599999964237213135e-01 7.463960647583007812e-01 9.268622845411300659e-02
6.039603948593139648e-01 1.599999964237213135e-01 7.843478918075561523e-01 9.086634218692779541e-02
6.138613820075988770e-01 1.599999964237213135e-01 8.201143145561218262e-01 8.891353756189346313e-02
6.237623691558837891e-01 1.599999964237213135e-01 8.535478115081787109e-01 8.683601021766662598e-02
6.336633563041687012e-01 1.599999964237213135e-01 8.845086097717285156e-01 8.464140444993972778e-02
6.435643434524536133e-01 1.599999964237213135e-01 9.128662347793579102e-01 8.233736455440521240e-02
6.534653306007385254e-01 1.599999964237213135e-01 9.384991526603698730e-01 7.993256300687789917e-02
6.633663177490234375e-01 1.599999964237213135e-01 9.612953662872314453e-01 7.743757963180541992e-02
6.732673048973083496e-01 1.599999964237213135e-01 9.811536073684692383e-01 7.486531138420104980e-02
6.831682920455932617e-01 1.599999964237213135e-01 9.979829788208007812e-01 7.223098725080490112e-02
6.930692791938781738e-01 1.599999964237213135e-01 1.011703491210937500e+00 6.955190002918243408e-02
7.029703259468078613e-01 1.599999964237213135e-01 1.022246718406677246e+00 6.684666872024536133e-02
7.128713130950927734e-01 1.599999964237213135e-01 1.029555320739746094e+00 6.413428485393524170e-02
7.227723002433776855e-01 1.599999964237213135e-01 1.033584356307983398e+00 6.143314018845558167e-02
7.326732873916625977e-01 1.599999964237213135e-01 1.034300327301025391e+00 5.875969305634498596e-02
7.425742745399475098e-01 1.599999964237213135e-01 1.031682372093200684e+00 5.612777546048164368e-02
7.524752616882324219e-01 1.599999964237213135e-01 1.025721669197082520e+00 5.354747548699378967e-02
7.623762488365173340e-01 1.599999964237213135e-01 1.016421437263488770e+00 5.102531239390373230e-02
7.722772359848022461e-01 1.599999964237213135e-01 1.003798007965087891e+00 4.856369271874427795e-02
7.821782231330871582e-01 1.599999964237213135e-01 9.878790378570556641e-01 4.616161063313484192e-02
7.920792102813720703e-01 1.599999964237213135e-01 9.687050580978393555e-01 4.381513223052024841e-02
8.019801974296569824e-01 1.599999964237213135e-01 9.463279247283935547e-01 4.151844233274459839e-02
8.118811845779418945e-01 1.599999964237213135e-01 9.208123087882995605e-01 3.926462680101394653e-02
8.217821717262268066e-01 1.599999964237213135e-01 8.922338485717773438e-01 3.704676404595375061e-02
8.316831588745117188e-01 1.599999964237213135e-01 8.606796860694885254e-01 3.485857322812080383e-02
8.415841460227966309e-01 1.599999964237213135e-01 8.262477517127990723e-01 3.269488364458084106e-02
8.514851331710815430e-01 1.599999964237213135e-01 7.890474796295166016e-01 3.055199980735778809e-02
8.613861203193664551e-01 1.599999964237213135e-01 7.491979598999023438e-01 2.842766419053077698e-02
8.712871074676513672e-01 1.599999964237213135e-01 7.068276405334472656e-01 2.632101252675056458e-02
8.811880946159362793e-01 1.599999964237213135e-01 6.620759367942810059e-01 2.423184365034103394e-02
8.910890817642211914e-01 1.599999964237213135e-01 6.150897145271301270e-01 2.216067910194396973e-02
9.009901285171508789e-01 1.599999964237213135e-01 5.660242438316345215e-01 2.010793797671794891e-02
9.108911156654357910e-01 1.599999964237213135e-01 5.150437355041503906e-01 1.807373575866222382e-02
9.207921028137207031e-01 1.599999964237213135e-01 4.623179435729980469e-01 1.605739630758762360e-02
9.306930899620056152e-01 1.599999964237213135e-01 4.080247581005096436e-01 1.405721716582775116e-02
9.405940771102905273e-01 1.599999964237213135e-01 3.523466885089874268e-01 1.207007840275764465e-02
9.504950642585754395e-01 1.599999964237213135e-01 2.954713702201843262e-01 1.009113155305385590e-02
9.603960514068603516e-01 1.599999964237213135e-01 2.375922352075576782e-01 8.113620802760124207e-03
9.702970385551452637e-01 1.599999964237213135e-01 1.789051741361618042e-01 6.128518376499414444e-03
9.801980257034301758e-01 1.599999964237213135e-01 1.196095198392868042e-01 4.124360624700784683e-03
9.900990128517150879e-01 1.599999964237213135e-01 5.990638211369514465e-02 2.087081549689173698e-03
9.900989942252635956e-03 1.500000059604644775e-01 -6.216963753104209900e-02 -9.573688730597496033e-03
1.980197988450527191e-02 1.500000059604644775e-01 -1.240987554192543030e-01 -1.898585073649883270e-02
2.970297075808048248e-02 1.500000059604644775e-01 -1.855477690696716309e-01 -2.821213379502296448e-02
3.960395976901054382e-02 1.500000059604644775e-01 -2.462789118289947510e-01 -3.722693398594856262e-02
4.950495064258575439e-02 1.500000059604644775e-01 -3.060572445392608643e-01 -4.600324854254722595e-02
5.940594151616096497e-02 1.500000059604644775e-01 -3.646515607833862305e-01 -5.451247468590736389e-02
